minute,acc,precision,recall,f1
0,69.29 ± 2.75,75.33 ± 2.15,69.03 ± 2.83,66.82 ± 3.33
10,86.33 ± 1.84,87.31 ± 1.44,86.22 ± 1.73,86.07 ± 1.89
20,89.74 ± 1.13,90.13 ± 1.19,89.68 ± 0.98,89.60 ± 1.13
30,91.19 ± 0.70,91.57 ± 0.67,91.07 ± 0.63,91.06 ± 0.70
40,91.54 ± 0.83,91.86 ± 0.79,91.41 ± 0.77,91.41 ± 0.84
50,92.05 ± 0.95,92.34 ± 0.90,91.94 ± 0.88,91.94 ± 0.96
60,92.15 ± 0.94,92.44 ± 0.92,92.05 ± 0.86,92.04 ± 0.95
70,92.35 ± 0.82,92.61 ± 0.85,92.26 ± 0.76,92.24 ± 0.82
80,92.32 ± 0.89,92.58 ± 0.90,92.22 ± 0.83,92.21 ± 0.89
90,92.44 ± 0.91,92.69 ± 0.91,92.34 ± 0.86,92.33 ± 0.92
100,92.83 ± 0.97,93.00 ± 0.96,92.75 ± 0.91,92.74 ± 0.97
110,92.90 ± 1.04,93.08 ± 1.02,92.82 ± 0.99,92.81 ± 1.05
120,93.08 ± 1.11,93.26 ± 1.08,93.00 ± 1.06,92.99 ± 1.12
130,93.20 ± 1.06,93.36 ± 1.06,93.11 ± 1.01,93.11 ± 1.07
140,93.26 ± 1.05,93.42 ± 1.03,93.18 ± 0.98,93.18 ± 1.05
150,93.44 ± 1.08,93.60 ± 1.06,93.37 ± 1.03,93.36 ± 1.09
160,93.63 ± 1.17,93.78 ± 1.14,93.55 ± 1.12,93.55 ± 1.18
170,93.63 ± 1.17,93.79 ± 1.14,93.55 ± 1.12,93.55 ± 1.18
180,93.56 ± 1.19,93.71 ± 1.17,93.49 ± 1.14,93.48 ± 1.20
190,93.58 ± 1.25,93.73 ± 1.23,93.51 ± 1.20,93.50 ± 1.26
200,93.58 ± 1.25,93.73 ± 1.23,93.51 ± 1.20,93.50 ± 1.26
210,93.55 ± 1.27,93.70 ± 1.25,93.47 ± 1.22,93.47 ± 1.28
220,93.61 ± 1.30,93.76 ± 1.29,93.54 ± 1.25,93.53 ± 1.30
230,93.65 ± 1.29,93.79 ± 1.29,93.57 ± 1.25,93.57 ± 1.30
240,93.66 ± 1.32,93.81 ± 1.32,93.58 ± 1.26,93.58 ± 1.32
250,93.68 ± 1.27,93.83 ± 1.27,93.60 ± 1.21,93.60 ± 1.28
260,93.64 ± 1.32,93.80 ± 1.30,93.57 ± 1.26,93.57 ± 1.32
270,93.71 ± 1.26,93.87 ± 1.26,93.64 ± 1.20,93.63 ± 1.27
280,93.70 ± 1.29,93.85 ± 1.29,93.62 ± 1.23,93.62 ± 1.29
290,93.78 ± 1.22,93.93 ± 1.22,93.71 ± 1.16,93.70 ± 1.22
300,93.81 ± 1.19,93.96 ± 1.20,93.74 ± 1.14,93.74 ± 1.19
310,93.83 ± 1.15,93.97 ± 1.17,93.75 ± 1.11,93.75 ± 1.16
320,93.86 ± 1.19,94.00 ± 1.21,93.79 ± 1.15,93.79 ± 1.20
330,93.85 ± 1.18,93.99 ± 1.20,93.78 ± 1.14,93.77 ± 1.19
340,93.88 ± 1.18,94.02 ± 1.19,93.80 ± 1.15,93.80 ± 1.19
350,93.93 ± 1.22,94.06 ± 1.23,93.86 ± 1.19,93.86 ± 1.23
360,93.96 ± 1.22,94.09 ± 1.23,93.89 ± 1.20,93.89 ± 1.23
370,93.95 ± 1.21,94.08 ± 1.22,93.87 ± 1.19,93.87 ± 1.22
380,93.93 ± 1.19,94.05 ± 1.19,93.86 ± 1.17,93.86 ± 1.20
390,93.91 ± 1.20,94.03 ± 1.20,93.84 ± 1.18,93.84 ± 1.20
400,93.93 ± 1.16,94.05 ± 1.17,93.86 ± 1.14,93.86 ± 1.17
410,93.98 ± 1.19,94.10 ± 1.19,93.91 ± 1.17,93.91 ± 1.20
420,94.00 ± 1.23,94.11 ± 1.22,93.93 ± 1.21,93.92 ± 1.24
430,94.03 ± 1.15,94.14 ± 1.15,93.96 ± 1.12,93.96 ± 1.16
440,94.06 ± 1.15,94.17 ± 1.14,94.00 ± 1.12,93.99 ± 1.15
450,94.05 ± 1.12,94.15 ± 1.12,93.98 ± 1.09,93.98 ± 1.13
460,94.11 ± 1.08,94.22 ± 1.07,94.05 ± 1.05,94.04 ± 1.09
470,94.16 ± 1.06,94.27 ± 1.06,94.10 ± 1.02,94.10 ± 1.07
480,94.18 ± 1.09,94.28 ± 1.09,94.12 ± 1.06,94.11 ± 1.10
