minute,acc,f1_class0,f1_class1
0,78.79 ± 1.89,80.15 ± 1.28,76.78 ± 2.95
10,78.71 ± 1.23,79.90 ± 0.81,76.88 ± 2.59
20,78.69 ± 0.89,79.58 ± 1.49,77.12 ± 2.17
30,78.38 ± 0.81,79.32 ± 0.96,76.75 ± 2.60
40,78.60 ± 1.05,79.49 ± 1.08,77.02 ± 2.90
50,78.60 ± 1.23,79.46 ± 1.23,77.08 ± 2.89
60,78.67 ± 1.57,79.37 ± 1.81,77.31 ± 2.89
70,78.83 ± 1.25,79.46 ± 1.62,77.55 ± 2.71
80,78.79 ± 1.12,79.36 ± 1.66,77.56 ± 2.59
90,78.83 ± 0.99,79.41 ± 1.62,77.62 ± 2.41
100,78.88 ± 1.01,79.48 ± 1.75,77.64 ± 2.30
110,78.76 ± 0.82,79.34 ± 1.88,77.54 ± 2.06
120,79.00 ± 0.98,79.61 ± 1.96,77.80 ± 1.98
130,79.00 ± 1.14,79.65 ± 2.00,77.76 ± 2.16
140,79.12 ± 1.12,79.75 ± 2.06,77.91 ± 2.02
150,79.19 ± 1.09,79.85 ± 1.90,77.96 ± 2.12
160,79.10 ± 1.10,79.79 ± 1.92,77.85 ± 2.07
170,79.02 ± 1.21,79.70 ± 2.02,77.79 ± 2.10
180,79.09 ± 1.18,79.79 ± 2.06,77.85 ± 1.98
190,79.14 ± 1.22,79.82 ± 2.06,77.92 ± 2.04
200,79.17 ± 1.20,79.83 ± 2.03,77.96 ± 2.01
210,79.31 ± 1.29,79.96 ± 2.12,78.12 ± 2.06
220,79.33 ± 1.22,79.98 ± 2.05,78.15 ± 2.06
230,79.43 ± 1.15,80.03 ± 2.05,78.29 ± 1.99
240,79.45 ± 1.14,80.04 ± 2.06,78.34 ± 1.92
250,79.48 ± 1.12,80.04 ± 2.09,78.39 ± 1.86
260,79.52 ± 1.09,80.09 ± 2.13,78.44 ± 1.78
270,79.67 ± 1.34,80.22 ± 2.29,78.59 ± 1.95
280,79.67 ± 1.26,80.23 ± 2.22,78.58 ± 1.94
290,79.64 ± 1.29,80.21 ± 2.24,78.56 ± 1.94
300,79.55 ± 1.34,80.14 ± 2.11,78.41 ± 2.26
310,79.60 ± 1.32,80.17 ± 2.12,78.47 ± 2.23
320,79.62 ± 1.31,80.19 ± 2.12,78.50 ± 2.21
330,79.55 ± 1.09,80.12 ± 2.00,78.43 ± 2.03
340,79.55 ± 0.76,80.18 ± 1.69,78.39 ± 1.94
350,79.52 ± 0.85,80.16 ± 1.70,78.37 ± 2.00
360,79.50 ± 0.86,80.14 ± 1.72,78.34 ± 1.99
370,79.43 ± 0.76,80.07 ± 1.68,78.27 ± 1.92
380,79.33 ± 0.85,79.91 ± 1.81,78.21 ± 1.93
390,79.33 ± 0.81,79.90 ± 1.78,78.22 ± 1.91
400,79.38 ± 0.82,79.94 ± 1.76,78.28 ± 1.94
410,79.41 ± 0.82,79.97 ± 1.71,78.30 ± 1.97
420,79.38 ± 0.81,79.95 ± 1.69,78.27 ± 1.97
430,79.33 ± 0.84,79.91 ± 1.66,78.21 ± 2.05
440,79.33 ± 0.84,79.91 ± 1.66,78.21 ± 2.05
450,79.33 ± 0.84,79.91 ± 1.66,78.21 ± 2.05
460,79.33 ± 0.81,79.90 ± 1.67,78.23 ± 2.00
470,79.48 ± 0.73,80.01 ± 1.77,78.42 ± 1.68
480,79.45 ± 0.73,79.98 ± 1.81,78.40 ± 1.65
