minute,acc,f1_class0,f1_class1
0,76.25 ± 13.19,77.75 ± 11.02,67.52 ± 28.49
10,77.19 ± 12.13,78.33 ± 10.91,69.96 ± 23.85
20,77.19 ± 12.13,78.33 ± 10.91,69.96 ± 23.85
30,77.50 ± 10.86,78.44 ± 10.45,71.37 ± 19.45
40,78.12 ± 10.60,79.26 ± 10.06,72.44 ± 17.89
50,78.75 ± 9.67,79.15 ± 10.47,74.58 ± 13.58
60,78.75 ± 9.67,79.15 ± 10.47,74.58 ± 13.58
70,78.75 ± 9.67,79.15 ± 10.47,74.58 ± 13.58
80,79.06 ± 9.73,79.80 ± 10.06,74.77 ± 13.73
90,79.06 ± 9.73,79.80 ± 10.06,74.77 ± 13.73
100,79.37 ± 9.53,79.97 ± 10.09,75.53 ± 12.54
110,80.00 ± 8.80,80.36 ± 9.80,76.71 ± 10.92
120,80.00 ± 8.80,80.36 ± 9.80,76.71 ± 10.92
130,81.25 ± 8.98,81.32 ± 9.76,78.42 ± 11.43
140,81.25 ± 8.98,81.32 ± 9.76,78.42 ± 11.43
150,81.87 ± 8.24,81.73 ± 9.40,79.45 ± 9.96
160,82.19 ± 8.09,81.91 ± 9.45,80.09 ± 9.05
170,82.50 ± 8.59,82.16 ± 9.84,80.52 ± 9.61
180,82.81 ± 8.04,82.40 ± 9.42,80.84 ± 9.20
190,83.44 ± 7.04,82.84 ± 8.73,81.76 ± 8.25
200,83.44 ± 7.04,82.84 ± 8.73,81.76 ± 8.25
210,83.44 ± 7.04,82.84 ± 8.73,81.76 ± 8.25
220,83.44 ± 7.04,82.84 ± 8.73,81.76 ± 8.25
230,83.44 ± 7.04,82.84 ± 8.73,81.76 ± 8.25
240,83.44 ± 7.04,82.84 ± 8.73,81.76 ± 8.25
250,83.75 ± 6.59,83.07 ± 8.37,82.17 ± 7.96
260,83.75 ± 6.59,83.07 ± 8.37,82.17 ± 7.96
270,83.75 ± 6.59,83.07 ± 8.37,82.17 ± 7.96
280,83.75 ± 6.59,83.07 ± 8.37,82.17 ± 7.96
290,84.06 ± 6.38,83.27 ± 8.42,82.75 ± 6.93
300,84.37 ± 6.25,83.47 ± 8.50,83.29 ± 6.07
310,84.69 ± 6.85,83.73 ± 8.95,83.69 ± 6.75
320,85.00 ± 6.41,83.99 ± 8.57,83.99 ± 6.48
330,85.00 ± 6.41,83.99 ± 8.57,83.99 ± 6.48
340,85.00 ± 6.41,83.99 ± 8.57,83.99 ± 6.48
350,85.31 ± 6.50,84.23 ± 8.62,84.41 ± 6.67
360,85.31 ± 6.50,84.23 ± 8.62,84.41 ± 6.67
370,85.31 ± 6.50,84.23 ± 8.62,84.41 ± 6.67
380,85.31 ± 6.50,84.23 ± 8.62,84.41 ± 6.67
390,85.31 ± 6.50,84.23 ± 8.62,84.41 ± 6.67
400,85.31 ± 6.50,84.23 ± 8.62,84.41 ± 6.67
410,85.31 ± 6.50,84.23 ± 8.62,84.41 ± 6.67
420,85.31 ± 6.50,84.23 ± 8.62,84.41 ± 6.67
430,85.62 ± 6.09,84.52 ± 8.23,84.70 ± 6.46
440,85.62 ± 6.09,84.52 ± 8.23,84.70 ± 6.46
450,85.62 ± 6.09,84.52 ± 8.23,84.70 ± 6.46
460,85.62 ± 6.09,84.52 ± 8.23,84.70 ± 6.46
470,85.62 ± 6.09,84.52 ± 8.23,84.70 ± 6.46
480,85.62 ± 6.09,84.52 ± 8.23,84.70 ± 6.46
